Length,Size,Preorder,Postorder,Randorder
223488,873.00 KB,7,7,35
223744,874.00 KB,4,3,33
224000,875.00 KB,3,3,35
224256,876.00 KB,4,7,34
224512,877.00 KB,3,3,35
224768,878.00 KB,8,3,34
225024,879.00 KB,3,3,34
225280,880.00 KB,3,3,34
225536,881.00 KB,3,3,34
225792,882.00 KB,3,3,34
226048,883.00 KB,3,3,34
226304,884.00 KB,6,3,34
226560,885.00 KB,3,3,34
226816,886.00 KB,3,3,34
227072,887.00 KB,3,4,35
227328,888.00 KB,3,3,34
227584,889.00 KB,3,3,33
227840,890.00 KB,3,2,34
228096,891.00 KB,3,3,34
228352,892.00 KB,3,3,34
228608,893.00 KB,3,3,34
228864,894.00 KB,3,3,35
229120,895.00 KB,3,7,33
229376,896.00 KB,3,2,34
229632,897.00 KB,7,4,34
229888,898.00 KB,2,3,35
230144,899.00 KB,3,3,34
230400,900.00 KB,3,3,37
230656,901.00 KB,3,3,34
230912,902.00 KB,3,3,35
231168,903.00 KB,3,3,34
231424,904.00 KB,2,3,35
231680,905.00 KB,3,3,35
231936,906.00 KB,4,3,38
232192,907.00 KB,3,3,37
232448,908.00 KB,3,3,35
232704,909.00 KB,3,3,34
232960,910.00 KB,6,3,34
233216,911.00 KB,3,5,34
233472,912.00 KB,3,7,35
233728,913.00 KB,3,2,34
233984,914.00 KB,2,2,51
234240,915.00 KB,7,3,37
234496,916.00 KB,3,3,34
234752,917.00 KB,3,3,34
235008,918.00 KB,3,3,35
235264,919.00 KB,3,3,41
235520,920.00 KB,3,3,34
235776,921.00 KB,3,2,34
236032,922.00 KB,3,6,35
236288,923.00 KB,4,6,34
236544,924.00 KB,3,3,36
236800,925.00 KB,3,3,55
237056,926.00 KB,3,3,34
237312,927.00 KB,4,3,35
237568,928.00 KB,3,2,37
237824,929.00 KB,7,3,34
238080,930.00 KB,2,3,34
238336,931.00 KB,3,3,35
238592,932.00 KB,3,3,35
238848,933.00 KB,7,3,36
239104,934.00 KB,3,3,36
239360,935.00 KB,3,3,43
239616,936.00 KB,3,3,38
239872,937.00 KB,3,3,36
240128,938.00 KB,3,3,34
240384,939.00 KB,7,3,35
240640,940.00 KB,6,3,35
240896,941.00 KB,7,3,35
241152,942.00 KB,7,3,34
241408,943.00 KB,3,3,34
241664,944.00 KB,3,4,35
241920,945.00 KB,3,3,35
242176,946.00 KB,3,3,35
242432,947.00 KB,4,3,45
242688,948.00 KB,3,7,34
242944,949.00 KB,3,3,36
243200,950.00 KB,7,7,35
243456,951.00 KB,3,3,35
243712,952.00 KB,2,3,36
243968,953.00 KB,7,4,35
244224,954.00 KB,3,2,34
244480,955.00 KB,4,6,35
244736,956.00 KB,2,3,34
244992,957.00 KB,3,3,36
245248,958.00 KB,3,3,34
245504,959.00 KB,3,3,36
245760,960.00 KB,3,3,35
246016,961.00 KB,3,3,35
246272,962.00 KB,3,3,35
246528,963.00 KB,3,3,36
246784,964.00 KB,3,3,35
247040,965.00 KB,3,3,37
247296,966.00 KB,3,4,35
247552,967.00 KB,3,3,35
247808,968.00 KB,3,3,35
248064,969.00 KB,7,7,35
248320,970.00 KB,3,3,35
248576,971.00 KB,3,3,35
248832,972.00 KB,3,3,35
249088,973.00 KB,3,4,34
249344,974.00 KB,8,8,37
249600,975.00 KB,3,3,34
249856,976.00 KB,3,3,34
250112,977.00 KB,3,3,35
250368,978.00 KB,3,3,35
250624,979.00 KB,3,3,35
250880,980.00 KB,3,3,36
251136,981.00 KB,3,3,35
251392,982.00 KB,5,4,36
251648,983.00 KB,4,3,36
251904,984.00 KB,3,3,35
252160,985.00 KB,3,3,35
252416,986.00 KB,6,3,35
252672,987.00 KB,3,4,36
252928,988.00 KB,3,3,36
253184,989.00 KB,3,3,36
253440,990.00 KB,3,4,38
253696,991.00 KB,3,3,35
253952,992.00 KB,6,7,35
254208,993.00 KB,6,3,36
254464,994.00 KB,3,5,36
254720,995.00 KB,3,3,37
254976,996.00 KB,3,3,37
255232,997.00 KB,7,3,40
255488,998.00 KB,7,3,37
255744,999.00 KB,3,7,37
256000,1000.00 KB,3,3,37
256256,1001.00 KB,3,3,36
256512,1002.00 KB,7,3,36
256768,1003.00 KB,3,3,35
257024,1004.00 KB,5,7,36
257280,1005.00 KB,3,3,36
257536,1006.00 KB,3,6,37
257792,1007.00 KB,3,3,35
258048,1008.00 KB,3,7,37
258304,1009.00 KB,5,3,36
258560,1010.00 KB,3,3,36
258816,1011.00 KB,6,7,35
259072,1012.00 KB,3,4,36
259328,1013.00 KB,3,3,36
259584,1014.00 KB,7,7,36
259840,1015.00 KB,2,3,38
260096,1016.00 KB,3,2,38
260352,1017.00 KB,3,3,35
260608,1018.00 KB,3,3,37
260864,1019.00 KB,3,3,36
261120,1020.00 KB,3,3,40
261376,1021.00 KB,4,5,36
261632,1022.00 KB,3,3,36
261888,1023.00 KB,3,3,38
262144,1.00 MB,7,7,36
524288,2.00 MB,5,7,84
786432,3.00 MB,4,3,134
1048576,4.00 MB,3,3,158
1310720,5.00 MB,7,3,177
1572864,6.00 MB,6,7,197
1835008,7.00 MB,3,3,201
2097152,8.00 MB,3,3,207
2359296,9.00 MB,5,3,219
2621440,10.00 MB,3,3,223
2883584,11.00 MB,6,3,225
3145728,12.00 MB,3,3,217
3407872,13.00 MB,3,3,233
3670016,14.00 MB,3,3,236
3932160,15.00 MB,3,3,236
4194304,16.00 MB,3,3,239
4456448,17.00 MB,3,3,240
4718592,18.00 MB,3,3,249
4980736,19.00 MB,3,3,243
5242880,20.00 MB,3,3,248
5505024,21.00 MB,3,6,247
5767168,22.00 MB,3,3,247
6029312,23.00 MB,3,3,250
6291456,24.00 MB,3,3,248
6553600,25.00 MB,8,3,235
6815744,26.00 MB,3,3,250
7077888,27.00 MB,3,3,261
7340032,28.00 MB,8,9,280
7602176,29.00 MB,7,8,284
7864320,30.00 MB,3,3,255
8126464,31.00 MB,3,3,269
